user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2fce67b776a240279baa,2021-06-03,7.04047619047619,82.02884946550641,22.733571428571427,96.0,53776.0,1700.0,7.0,7.5875,590.0,-7.2095394994900825,-0.680783646447324,2.8813559322033897,0.2,Rest Day
LS_621e2fce67b776a240279baa,2021-06-04,6.802380952380952,82.41161360059466,22.360285714285713,96.14285714285714,48711.0,1649.0,7.0,7.63,748.0,-10.846907570367598,0.40067724500384827,2.2045454545454546,0.10000000000000003,Rest Day
LS_621e2fce67b776a240279baa,2021-06-05,7.1,82.34915896824428,22.45957142857143,96.57142857142857,46672.0,1357.0,7.0,7.313888888888889,1314.0,-2.924420812761117,0.5861983753385971,1.0327245053272451,0.55,Light Activity
LS_621e2fce67b776a240279baa,2021-06-06,6.666666666666666,81.84717123849052,24.32185714285714,98.14285714285714,72870.0,2063.0,7.0,7.302380952380952,1489.0,-8.705575480925992,-0.0823221206665039,1.3854936198791135,0.30000000000000004,Rest Day
LS_621e2fce67b776a240279baa,2021-06-07,6.680952380952381,81.71780395507812,23.07085714285714,98.71428571428571,67494.0,1994.0,7.0,7.461904761904762,1488.0,-10.465858328015313,0.2614739281790577,1.3400537634408602,0.20000000000000004,Rest Day
LS_621e2fce67b776a240279baa,2021-06-08,6.669047619047619,81.30205467769078,23.267285714285713,98.28571428571429,70582.0,2033.0,7.0,7.295238095238095,1446.0,-8.583550913838115,-0.031058447701596492,1.4059474412171507,0.30000000000000004,Rest Day
LS_621e2fce67b776a240279baa,2021-06-09,6.776190476190476,80.59609958103725,24.164142857142856,98.42857142857143,68388.0,1931.0,7.0,7.15,1452.0,-5.2281052281052345,-0.8959922790527344,1.3298898071625345,0.30000000000000004,Rest Day
LS_621e2fce67b776a240279baa,2021-06-10,6.785714285714286,79.56486129760742,25.001,98.57142857142857,63412.0,1786.0,7.0,7.04047619047619,1700.0,-3.6185322962461957,-2.4639881678989894,1.0505882352941176,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-06-11,6.745238095238095,78.43381459372384,25.591857142857148,97.57142857142857,73164.0,1926.0,7.0,6.802380952380952,1649.0,-0.840042002100102,-3.977799006870825,1.1679805942995756,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-06-12,6.80952380952381,77.39910343715123,26.460285714285714,97.28571428571429,62673.0,1801.0,7.0,7.1,1357.0,-4.091213950368865,-4.9500555310930565,1.3271923360353721,0.55,Light Activity
LS_621e2fce67b776a240279baa,2021-06-13,7.261904761904762,76.53509603227887,25.370428571428572,97.28571428571429,38542.0,1224.0,7.0,6.666666666666666,2063.0,8.928571428571438,-5.312075206211645,0.5933107125545323,0.85,Intensive Training
LS_621e2fce67b776a240279baa,2021-06-14,7.161904761904762,75.22124862670898,28.868571428571432,97.42857142857143,42402.0,1364.0,7.0,6.680952380952381,1994.0,7.198859586600144,-6.496555328369141,0.6840521564694082,0.85,Intensive Training
LS_621e2fce67b776a240279baa,2021-06-15,6.995238095238095,74.1968720299857,29.19014285714286,97.85714285714286,41024.0,1494.0,7.0,6.669047619047619,2033.0,4.891110317743658,-7.105182647705078,0.734874569601574,0.75,Intensive Training
LS_621e2fce67b776a240279baa,2021-06-16,6.595238095238096,73.59584358760289,27.899571428571427,97.71428571428571,54061.0,1775.0,7.0,6.776190476190476,1931.0,-2.6704146170063154,-7.000255993434365,0.9192128430864837,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-06-17,6.390476190476191,73.50302737099784,27.403428571428574,98.0,56743.0,1810.0,7.0,6.785714285714286,1786.0,-5.824561403508764,-6.06183392660958,1.0134378499440089,0.5,Light Activity
LS_621e2fce67b776a240279baa,2021-06-18,6.538095238095238,73.91574546269008,26.65342857142857,98.57142857142857,50173.0,1729.0,7.0,6.745238095238095,1926.0,-3.070949523473352,-4.518069131033755,0.8977154724818276,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-06-19,6.269047619047619,74.65217767442975,24.97585714285714,97.57142857142857,59538.0,1826.0,7.0,6.80952380952381,1801.0,-7.937062937062947,-2.7469257627214745,1.01388117712382,0.5,Light Activity
LS_621e2fce67b776a240279baa,2021-06-20,6.390476190476191,75.40842928205218,25.24528571428571,97.28571428571429,54718.0,1829.0,7.0,7.261904761904762,1224.0,-11.999999999999995,-1.1266667502266898,1.494281045751634,0.20000000000000004,Rest Day
LS_621e2fce67b776a240279baa,2021-06-21,6.321428571428572,76.4098927634103,23.251,96.85714285714286,50978.0,1738.0,7.0,7.161904761904762,1364.0,-11.735372340425528,1.1886441367013134,1.2741935483870968,0.30000000000000004,Rest Day
LS_621e2fce67b776a240279baa,2021-06-22,6.692857142857143,77.30380684988839,23.01342857142857,96.71428571428571,50798.0,1589.0,7.0,6.995238095238095,1494.0,-4.322668481960515,3.1069348199026905,1.0635876840696117,0.4,Rest Day
LS_621e2fce67b776a240279baa,2021-06-23,7.059523809523809,78.29602132524762,22.738285714285716,96.71428571428571,41737.0,1393.0,7.0,6.595238095238096,1775.0,7.039711191335727,4.7001777376447365,0.7847887323943662,0.5,Light Activity
LS_621e2fce67b776a240279baa,2021-06-24,7.190476190476191,78.80069746289935,22.24857142857143,96.28571428571429,35445.0,1272.0,7.0,6.390476190476191,1810.0,12.51862891207153,5.297670091901509,0.7027624309392265,0.5,Light Activity
LS_621e2fce67b776a240279baa,2021-06-25,6.883333333333334,79.41597407204765,21.509428571428572,96.42857142857143,35222.0,1309.0,7.0,6.538095238095238,1729.0,5.2804078659868985,5.500228609357563,0.757085020242915,0.5,Light Activity
LS_621e2fce67b776a240279baa,2021-06-26,6.952380952380953,79.8398220879691,22.181142857142856,97.85714285714286,34916.0,1350.0,7.0,6.269047619047619,1826.0,10.900113938473242,5.187644413539346,0.7393209200438116,0.5,Light Activity
LS_621e2fce67b776a240279baa,2021-06-27,6.602380952380953,80.29682540893555,21.962,98.14285714285714,45937.0,1316.0,7.0,6.390476190476191,1829.0,3.3159463487332363,4.8883961268833644,0.7195188627665391,0.4,Rest Day
LS_621e2fce67b776a240279baa,2021-06-28,6.473809523809523,80.57088497706822,21.939,98.42857142857143,52017.0,1423.0,7.0,6.321428571428572,1738.0,2.410546139359676,4.16099221365792,0.8187571921749137,0.4,Rest Day
LS_621e2fce67b776a240279baa,2021-06-29,6.278571428571428,80.72790377480644,21.485000000000003,98.42857142857143,47214.0,1375.0,7.0,6.692857142857143,1589.0,-6.1899679829242436,3.4240969249180466,0.8653241032095658,0.25,Rest Day
LS_621e2fce67b776a240279baa,2021-06-30,5.921428571428572,80.52622713361468,22.683714285714284,98.28571428571429,44726.0,1360.0,7.0,7.059523809523809,1393.0,-16.121416526138272,2.23020580836706,0.9763101220387652,0.15000000000000005,Rest Day
LS_621e2fce67b776a240279baa,2021-07-01,6.204761904761904,80.48309435163226,22.85814285714286,98.42857142857143,45536.0,1379.0,7.0,7.190476190476191,1272.0,-13.708609271523192,1.6823968887329102,1.0841194968553458,0.30000000000000004,Rest Day
LS_621e2fce67b776a240279baa,2021-07-02,6.3357142857142845,80.13171740940639,23.319,98.71428571428571,45815.0,1445.0,7.0,6.883333333333334,1309.0,-7.955724662746477,0.7157433373587452,1.103896103896104,0.4,Rest Day
LS_621e2fce67b776a240279baa,2021-07-03,6.15,80.15098639896938,22.514285714285712,98.57142857142857,49962.0,1569.0,7.0,6.952380952380953,1350.0,-11.541095890410967,0.3111643110002831,1.1622222222222223,0.30000000000000004,Rest Day
LS_621e2fce67b776a240279baa,2021-07-04,6.1238095238095225,80.23864855085101,22.014285714285712,98.0,46231.0,1709.0,7.0,6.602380952380953,1316.0,-7.248467363865877,-0.05817685808453632,1.2986322188449848,0.4,Rest Day
LS_621e2fce67b776a240279baa,2021-07-05,5.961904761904762,80.15116064889091,22.38042857142857,97.42857142857143,43203.0,1680.0,7.0,6.473809523809523,1423.0,-7.907318867230587,-0.41972432817730976,1.18060435699227,0.4,Rest Day
LS_621e2fce67b776a240279baa,2021-07-06,6.326190476190476,80.10162353515625,22.651571428571426,97.28571428571429,42235.0,1708.0,7.0,6.278571428571428,1375.0,0.7584376185058894,-0.6262802396501854,1.2421818181818183,0.55,Light Activity
LS_621e2fce67b776a240279baa,2021-07-07,6.692857142857143,80.14611135210309,21.93142857142857,97.28571428571429,41561.0,1670.0,7.0,5.921428571428572,1360.0,13.027744270205064,-0.3801157815115914,1.2279411764705883,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-08,6.6380952380952385,80.00323704310826,24.26571428571429,97.42857142857143,45007.0,1775.0,7.0,6.204761904761904,1379.0,6.9838833461243475,-0.47985730852400366,1.2871646120377085,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-09,6.261904761904762,79.84263951437813,24.87628571428571,97.28571428571429,42259.0,1646.0,7.0,6.3357142857142845,1445.0,-1.1649755730928044,-0.28907789502825665,1.1391003460207612,0.55,Light Activity
LS_621e2fce67b776a240279baa,2021-07-10,6.588095238095238,79.16053662981305,26.86771428571429,96.71428571428571,35376.0,1426.0,7.0,6.15,1569.0,7.123499806426624,-0.9904497691563279,0.9088591459528362,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-11,6.985714285714287,78.18266459873745,28.508,96.85714285714286,33934.0,1219.0,7.0,6.1238095238095225,1709.0,14.074650077760536,-2.0559839521135643,0.7132826214160327,0.85,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-12,7.038095238095238,77.77400806971959,27.990142857142853,97.14285714285714,31682.0,1129.0,7.0,5.961904761904762,1680.0,18.051118210862615,-2.377152579171323,0.6720238095238096,0.85,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-13,6.759523809523811,77.34042590005058,29.179285714285715,97.0,39900.0,1277.0,7.0,6.326190476190476,1708.0,6.849830636055734,-2.761197635105674,0.7476580796252927,0.85,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-14,6.385714285714286,77.0858176095145,28.287857142857145,96.85714285714286,42655.0,1403.0,7.0,6.692857142857143,1670.0,-4.589114194236924,-3.060293742588584,0.8401197604790419,0.75,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-15,6.442857142857143,76.79502378191266,27.915142857142857,96.57142857142857,37100.0,1223.0,7.0,6.6380952380952385,1775.0,-2.941176470588238,-3.2082132611955956,0.6890140845070423,0.75,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-16,7.1380952380952385,76.1319739477975,29.659857142857142,96.42857142857143,35459.0,1136.0,7.0,6.261904761904762,1646.0,13.992395437262365,-3.71066556658063,0.6901579586877278,0.85,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-17,7.061904761904763,75.60651997157505,30.732285714285716,96.85714285714286,37534.0,1208.0,7.0,6.588095238095238,1426.0,7.1919045898084715,-3.554016658237998,0.847124824684432,0.85,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-18,6.645238095238095,75.48663643428257,29.74642857142857,96.85714285714286,33097.0,1205.0,7.0,6.985714285714287,1219.0,-4.873892297205201,-2.696028164454873,0.9885151763740772,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-19,6.940476190476191,74.96502726418632,31.497285714285713,97.14285714285714,32184.0,1243.0,7.0,7.038095238095238,1129.0,-1.3870094722598056,-2.808980805533267,1.1009743135518157,0.65,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-20,6.9261904761904765,74.56797586168561,31.209142857142858,97.28571428571429,24551.0,1055.0,7.0,6.759523809523811,1277.0,2.4656569214511928,-2.7724500383649655,0.8261550509005482,0.75,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-21,7.392857142857143,73.90629877362933,33.77842857142857,97.28571428571429,21632.0,964.0,7.0,6.385714285714286,1403.0,15.771812080536913,-3.179518835885176,0.6870990734141126,0.85,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-22,6.852380952380953,73.61918817247663,32.42142857142857,97.71428571428571,34116.0,1298.0,7.0,6.442857142857143,1223.0,6.356245380635629,-3.175835609436035,1.061324611610793,0.75,Intensive Training
LS_621e2fce67b776a240279baa,2021-07-23,6.578571428571428,74.046859060015,30.305,96.85714285714286,39214.0,1574.0,7.0,7.1380952380952385,1136.0,-7.838559039359582,-2.0851148877825096,1.3855633802816902,0.4,Rest Day
LS_621e2fce67b776a240279baa,2021-07-24,6.44047619047619,74.56243978227887,28.584285714285716,96.85714285714286,32611.0,1519.0,7.0,7.061904761904763,1208.0,-8.79973027646664,-1.0440801892961815,1.2574503311258278,0.4,Rest Day
LS_621e2fce67b776a240279baa,2021-07-25,6.897619047619047,74.97484411512103,28.741142857142858,97.14285714285714,29930.0,1364.0,7.0,6.645238095238095,1205.0,3.7979218917950557,-0.5117923191615432,1.1319502074688796,0.55,Light Activity
LS_621e2fce67b776a240279baa,2021-07-26,6.719047619047619,75.2899032320295,27.04414285714285,97.28571428571429,28888.0,1216.0,6.0,6.940476190476191,1243.0,-3.1903945111492296,0.32487596784318384,0.9782783588093322,0.55,Light Activity
LS_621e30b267b776a240c5e13f,2021-11-26,6.252380952380952,64.63097981044224,13.566714285714285,97.0,53517.0,1856.0,7.0,4.5875,713.0,36.291682885688324,0.7072010380881153,2.603085553997195,0.45,Light Activity
LS_621e30b267b776a240c5e13f,2021-11-27,6.49047619047619,65.07661424364362,19.134714285714285,96.57142857142857,54003.0,1743.0,7.0,4.68,1071.0,38.68538868538868,1.3014038630894191,1.6274509803921569,0.45,Light Activity
LS_621e30b267b776a240c5e13f,2021-11-28,6.45952380952381,65.30259718213763,21.700142857142858,97.14285714285714,49944.0,1644.0,7.0,5.041666666666667,1401.0,28.12278630460448,1.377316452208028,1.1734475374732334,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-11-29,6.333333333333334,65.23154653821673,23.116714285714288,97.42857142857143,54151.0,1742.0,7.0,5.109523809523809,1602.0,23.951537744641215,1.1727875300816208,1.087390761548065,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-11-30,6.566666666666667,65.09207793644497,29.48757142857143,97.57142857142857,60196.0,1786.0,7.0,5.29047619047619,1827.0,24.12241224122414,0.7813935961042091,0.9775588396278051,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-12-01,5.814285714285715,65.23789405822754,29.71,96.71428571428571,61194.0,1833.0,7.0,6.1690476190476184,1929.0,-5.750675414897703,0.6043142591204003,0.9502332814930016,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-02,5.780952380952381,65.57030350821358,35.58228571428571,96.85714285714286,57776.0,1777.0,7.0,6.152380952380952,1944.0,-6.037151702786371,0.6704552514212452,0.9140946502057613,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-03,5.835714285714286,65.77588381086078,42.06728571428572,97.0,57946.0,1718.0,7.0,6.252380952380952,1856.0,-6.6641279512566545,1.144904000418535,0.9256465517241379,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-04,5.973809523809524,65.62978799002511,41.29085714285714,97.0,52387.0,1693.0,7.0,6.49047619047619,1743.0,-7.96038151137196,0.5531737463814892,0.9713138267355135,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-05,5.811904761904763,65.69617748260498,35.66942857142857,97.0,62515.0,1933.0,7.0,6.45952380952381,1644.0,-10.025801695539984,0.3935803004673488,1.1757907542579076,0.30000000000000004,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-06,6.0738095238095235,65.93896906716483,33.51842857142857,96.71428571428571,59443.0,1832.0,7.0,6.333333333333334,1742.0,-4.097744360902269,0.7074225289481006,1.0516647531572905,0.55,Light Activity
LS_621e30b267b776a240c5e13f,2021-12-07,5.70952380952381,66.14013426644462,32.85628571428572,96.28571428571429,56966.0,1888.0,7.0,6.566666666666667,1786.0,-13.052936910804938,1.0480563299996533,1.057110862262038,0.30000000000000004,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-08,5.730952380952381,65.85914366585868,34.79271428571429,97.14285714285714,55248.0,1908.0,7.0,5.814285714285715,1833.0,-1.4332514332514432,0.6212496076311425,1.0409165302782324,0.55,Light Activity
LS_621e30b267b776a240c5e13f,2021-12-09,5.597619047619047,65.60679721832275,34.305,97.42857142857143,62269.0,1979.0,7.0,5.780952380952381,1777.0,-3.171334431630976,0.0364937101091698,1.1136747326955543,0.55,Light Activity
LS_621e30b267b776a240c5e13f,2021-12-10,5.354761904761905,65.74720627920968,33.55442857142857,97.0,62304.0,2014.0,7.0,5.835714285714286,1718.0,-8.241534067727459,-0.02867753165109832,1.1722933643771827,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-11,4.997619047619048,65.65474373953683,35.43042857142857,96.85714285714286,62334.0,1997.0,7.0,5.973809523809524,1693.0,-16.34117178158629,0.02495574951171875,1.1795629060838748,0.30000000000000004,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-12,5.021428571428571,65.42281259809222,42.251285714285714,97.0,57605.0,1890.0,7.0,5.811904761904763,1933.0,-13.600983203605091,-0.273364884512759,0.9777547853078117,0.30000000000000004,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-13,4.745238095238095,65.3305914742606,45.24042857142858,97.14285714285714,61527.0,2045.0,7.0,6.0738095238095235,1832.0,-21.87377499019992,-0.6083775929042332,1.1162663755458515,0.30000000000000004,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-14,4.942857142857143,65.06733621869769,46.365857142857145,97.14285714285714,60996.0,2038.0,7.0,5.70952380952381,1888.0,-13.427856547122602,-1.0727980477469288,1.0794491525423728,0.30000000000000004,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-15,4.820238095238095,65.02307387760708,44.29035714285715,97.0,61628.0,2067.0,7.0,5.730952380952381,1908.0,-15.891150810137097,-0.8360697882516064,1.0833333333333333,0.30000000000000004,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-16,4.805952380952381,64.68627670833042,44.14578571428571,96.71428571428571,57449.0,2156.0,7.0,5.597619047619047,1979.0,-14.142917907273493,-0.920520509992329,1.0894391106619505,0.30000000000000004,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-17,5.044047619047619,64.36728259495327,43.808928571428574,96.85714285714286,63261.0,2250.0,7.0,5.354761904761905,2014.0,-5.802578923966211,-1.3799236842564113,1.1171797418073486,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-18,5.363095238095238,64.47573280334473,42.13178571428572,96.85714285714286,72278.0,2437.0,7.0,4.997619047619048,1997.0,7.3130061934254424,-1.1790109361920997,1.2203304957436154,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-12-19,5.439285714285715,64.16661371503558,40.43592857142857,96.42857142857143,66480.0,2280.0,7.0,5.021428571428571,1890.0,8.321479374110968,-1.2561988830566406,1.2063492063492063,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-12-20,5.732142857142857,63.90952491760254,37.85607142857143,96.57142857142857,61244.0,2125.0,7.0,4.745238095238095,2045.0,20.797792272955334,-1.4210665566580616,1.039119804400978,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-12-21,6.060714285714285,64.14511585235596,37.394214285714284,96.57142857142857,61465.0,2102.0,7.0,4.942857142857143,2038.0,22.615606936416167,-0.9222203663417332,1.0314033366045143,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-12-22,6.25,64.56335340227399,36.990571428571435,96.71428571428571,67373.0,2118.0,7.0,4.820238095238095,2067.0,29.661644850580387,-0.4597204753330857,1.0246734397677795,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-12-23,6.711904761904762,65.2325541632516,38.22614285714286,96.71428571428571,67223.0,1995.0,7.0,4.805952380952381,2156.0,39.65816200148625,0.5462774549211815,0.9253246753246753,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-12-24,6.285714285714286,66.10707664489746,32.82857142857143,96.57142857142857,65261.0,2028.0,7.0,5.044047619047619,2250.0,24.616473920226568,1.7397940499441944,0.9013333333333333,0.65,Intensive Training
LS_621e30b267b776a240c5e13f,2021-12-25,6.452380952380953,66.48565128871373,34.04885714285714,97.14285714285714,53600.0,1769.0,7.0,5.363095238095238,2437.0,20.310765815760284,2.009918485368999,0.7258924907673369,0.6,Light Activity
LS_621e30b267b776a240c5e13f,2021-12-26,6.957142857142856,67.2591837474278,35.16128571428571,97.57142857142857,51132.0,1676.0,7.0,5.439285714285715,2280.0,27.905449770190383,3.092570032392217,0.7350877192982456,0.6,Light Activity
LS_621e30b267b776a240c5e13f,2021-12-27,7.3,67.99748938424247,37.010285714285715,97.85714285714286,62593.0,1962.0,7.0,5.732142857142857,2125.0,27.352024922118385,4.0879644666399315,0.9232941176470588,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-28,7.259523809523809,68.58355781010219,36.562285714285714,98.28571428571429,67990.0,1988.0,7.0,6.060714285714285,2102.0,19.780003928501273,4.438441957746235,0.9457659372026641,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-29,6.914285714285714,68.52798312050956,38.21271428571429,98.0,64423.0,1978.0,7.0,6.25,2118.0,10.62857142857142,3.964629718235571,0.9338999055712937,0.5,Light Activity
LS_621e30b267b776a240c5e13f,2021-12-30,6.645238095238095,67.97388975960868,37.65500000000001,97.42857142857143,66861.0,2034.0,7.0,6.711904761904762,1995.0,-0.993260021284153,2.741335596357075,1.019548872180451,0.4,Rest Day
LS_621e30b267b776a240c5e13f,2021-12-31,6.8809523809523805,67.05966799599784,43.43014285714286,97.85714285714286,65622.0,1946.0,7.0,6.285714285714286,2028.0,9.469696969696964,0.9525913511003807,0.9595660749506904,0.65,Intensive Training
