user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2ef567b776a24099f889,2021-12-28,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-29,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-30,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2021-12-31,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-01,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-02,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-03,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-04,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-05,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-06,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-07,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-08,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-09,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-10,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-11,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-12,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-13,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-14,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-15,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-16,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-17,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-18,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-19,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-20,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-21,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2ef567b776a24099f889,2022-01-22,7.7,62.003618240356445,0.0,95.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-03,6.1,71.27636010306222,0.0,94.14285714285714,61647.0,2143.0,7.0,7.704166666666667,797.0,-20.822065981611686,2.3726723875318214,2.6888331242158094,0.0,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-04,6.1761904761904765,71.28617232186454,0.0,94.0,59892.0,2009.0,7.0,7.453333333333333,1054.0,-17.13519039100434,1.8611019406999958,1.9060721062618595,0.0,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-05,6.195238095238095,71.35563673291888,0.0,93.89285714285714,47220.0,1684.0,7.0,7.327777777777778,1538.0,-15.45543160402903,1.5576484771002015,1.0949284785435631,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-06,6.376190476190476,71.21566418239048,0.0,94.10714285714286,47581.0,1810.0,7.0,7.054761904761905,1705.0,-9.618629767127915,0.9273302895682178,1.06158357771261,0.27,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-07,6.323809523809524,71.51188925334385,0.0,94.78571428571429,44168.0,1599.0,6.0,6.923809523809523,1682.0,-8.66574965612103,0.9987376758030422,0.950653983353151,0.27,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-08,6.21904761904762,72.21133157185146,0.0,95.07142857142857,38925.0,1488.0,6.0,6.8238095238095235,1911.0,-8.862526168876466,1.437434128352578,0.7786499215070644,0.12000000000000001,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-09,6.6309523809523805,73.11730146408081,0.0,94.5,37715.0,1546.0,6.0,6.707142857142857,2023.0,-1.1359602413915604,1.9429124423435695,0.764211566979733,0.24,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-10,6.250000000000001,74.45121322359357,0.0,94.21428571428571,32614.0,1460.0,6.0,6.1,2143.0,2.4590163934426434,3.1748531205313526,0.6812879141390574,0.13999999999999996,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-11,6.45952380952381,75.30818741662162,0.0,94.5,33964.0,1582.0,6.0,6.1761904761904765,2009.0,4.5875096376252875,4.02201509475708,0.7874564459930313,0.06000000000000001,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-12,6.714285714285714,75.83438117163521,0.0,94.03571428571429,38641.0,1758.0,6.0,6.195238095238095,1684.0,8.37817063797079,4.478744438716333,1.0439429928741093,0.29000000000000004,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-13,6.846428571428572,76.33365147454398,0.0,93.25,38964.0,1696.0,6.0,6.376190476190476,1810.0,7.374906646751329,5.117987292153501,0.9370165745856354,0.29000000000000004,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-14,6.855952380952381,76.31918212345668,0.0,92.14285714285714,46381.0,2057.0,7.0,6.323809523809524,1599.0,8.414909638554208,4.807292870112832,1.2864290181363351,0.29000000000000004,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-15,6.798809523809524,76.43329742976597,0.0,91.71428571428571,60755.0,2225.0,7.0,6.21904761904762,1488.0,9.322358346094934,4.221965857914512,1.4952956989247312,0.11,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-16,6.672619047619048,75.99487018585205,0.0,92.28571428571429,55773.0,2033.0,7.0,6.6309523809523805,1546.0,0.6283662477558527,2.8775687217712402,1.315006468305304,0.11,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-17,7.422619047619047,75.13176141466413,0.0,93.0,50557.0,1920.0,7.0,6.250000000000001,1460.0,18.761904761904727,0.6805481910705566,1.3150684931506849,0.29,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-18,7.177380952380952,74.4224681854248,0.0,92.42857142857143,54843.0,2162.0,7.0,6.45952380952381,1582.0,11.11315886472539,-0.8857192311968163,1.3666245259165613,0.29,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-19,6.734523809523809,74.3159178325108,0.0,92.0,50508.0,2085.0,7.0,6.714285714285714,1758.0,0.3014184397163044,-1.5184633391244091,1.1860068259385665,0.39,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-06-20,6.902380952380952,74.00519411904472,0.0,92.71428571428571,54158.0,2124.0,7.0,6.846428571428572,1696.0,0.8172491740566633,-2.3284573554992676,1.2523584905660377,0.47000000000000003,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-06-21,6.992857142857142,73.81612546103341,0.0,93.42857142857143,47513.0,1812.0,7.0,6.855952380952381,2057.0,1.996874457371058,-2.503056662423276,0.8808945065629558,0.47000000000000003,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-06-22,7.026190476190477,73.03075667790004,0.0,93.28571428571429,30479.0,1556.0,7.0,6.798809523809524,2225.0,3.3444230432498765,-3.402540751865928,0.6993258426966292,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-23,6.804761904761905,72.41297449384417,0.0,92.85714285714286,44604.0,1943.0,7.0,6.672619047619048,2033.0,1.9803746654772385,-3.581895692007876,0.955730447614363,0.47000000000000003,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-06-24,6.3309523809523816,72.25041907174247,0.0,93.0,51436.0,2079.0,7.0,7.422619047619047,1920.0,-14.70729751403366,-2.8813423429216556,1.0828125,0.27,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-25,6.392857142857143,72.54373836517334,0.0,93.57142857142857,54469.0,1991.0,7.0,7.177380952380952,2162.0,-10.930502570907274,-1.8787298202514648,0.9209065679925994,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-26,6.461904761904762,72.83286230904716,0.0,94.14285714285714,64034.0,2080.0,7.0,6.734523809523809,2085.0,-4.048082022273282,-1.4830555234636478,0.9976019184652278,0.39,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-27,6.067283950617285,73.31856427873883,0.0,93.71693121693121,60115.0,1924.0,7.0,6.902380952380952,2124.0,-12.098680260115215,-0.6866298403058835,0.9058380414312618,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-28,5.897089947089947,74.00441428593227,0.0,93.43650793650794,59326.0,1873.0,6.0,6.992857142857142,1812.0,-15.669806681042624,0.18828882489886212,1.033664459161148,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-29,5.875132275132275,74.96604319981166,0.0,93.15873015873015,57281.0,1710.0,5.0,7.026190476190477,1556.0,-16.382393915433575,1.935286521911621,1.0989717223650386,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-06-30,5.870458553791887,75.87976850782123,0.0,93.16931216931218,44037.0,1394.0,5.0,6.804761904761905,1943.0,-13.730140217194098,3.466794013977051,0.7174472465259908,0.06999999999999998,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-01,6.211640211640211,76.45789429119655,0.0,92.46825396825398,37210.0,1270.0,5.0,6.3309523809523816,2079.0,-1.8845848481049852,4.207475219454082,0.6108706108706109,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-02,6.062962962962963,76.68019420760018,0.0,92.05555555555556,25341.0,871.0,4.0,6.392857142857143,1991.0,-5.160355886612869,4.136455842426841,0.43746860873932697,0.07,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-03,6.083950617283951,76.52990879331317,0.0,92.07407407407406,11492.0,524.0,3.0,6.461904761904762,2080.0,-5.848958759791478,3.6970464842660107,0.2519230769230769,0.15,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-04,6.242857142857142,76.37614829199654,0.0,92.21428571428571,5979.0,410.0,2.0,6.067283950617285,1924.0,2.8937691670421013,3.05758401325771,0.2130977130977131,0.21999999999999997,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-05,6.398765432098766,76.21891270365033,0.0,92.35185185185186,5979.0,410.0,2.0,5.897089947089947,1873.0,8.507170307897063,2.2144984177180618,0.2189001601708489,0.30000000000000004,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-06,6.551675485008819,76.05820202827454,0.0,92.48677248677248,5979.0,410.0,2.0,5.875132275132275,1710.0,11.515369836695504,1.0921588284628712,0.23976608187134502,0.4,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-07,6.701587301587302,75.89401626586914,0.0,92.6190476190476,2638.0,186.0,1.0,5.870458553791887,1394.0,14.157816466629617,0.014247758047915227,0.133428981348637,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-08,6.848500881834215,75.72983050346375,0.0,92.74867724867724,4717.0,70.0,1.0,6.211640211640211,1270.0,10.252697331061903,-0.7280637877328076,0.05511811023622047,0.4,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-09,6.992416225749559,75.57234666623226,0.0,92.87566137566137,4717.0,70.0,1.0,6.062962962962963,871.0,15.330017162637802,-1.1078475413679172,0.08036739380022963,0.4,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-10,7.133333333333334,75.42156475417468,0.0,93.0,4717.0,70.0,1.0,6.083950617283951,524.0,17.248376623376625,-1.108344039138487,0.13358778625954199,0.4,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-11,7.133333333333334,75.277484767291,0.0,93.0,4717.0,70.0,1.0,6.242857142857142,410.0,14.26392067124335,-1.0986635247055432,0.17073170731707318,0.4,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-12,7.133333333333334,75.14010670558125,0.0,93.0,4717.0,70.0,1.0,6.398765432098766,410.0,11.47983793169979,-1.078805998069086,0.17073170731707318,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-13,7.133333333333334,75.0094305690454,0.0,93.0,4717.0,70.0,1.0,6.551675485008819,410.0,8.878001507483571,-1.0487714592291297,0.17073170731707318,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-14,7.133333333333334,74.88545635768345,0.0,93.0,4717.0,70.0,1.0,6.701587301587302,186.0,6.44244433917575,-1.0085599081856884,0.3763440860215054,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-15,7.133333333333334,74.76818407149541,0.0,93.0,0.0,0.0,0.0,6.848500881834215,70.0,4.1590481831526445,-0.9616464319683331,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-16,7.133333333333334,74.08130353810836,0.0,93.0,0.0,0.0,0.0,6.992416225749559,70.0,2.0152848891467268,-1.4910431281239056,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-17,7.133333333333334,73.41117618846245,0.0,93.0,0.0,0.0,0.0,7.133333333333334,70.0,0.0,-2.0103885657122333,0.0,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-18,7.133333333333334,72.75780202255768,0.0,93.0,0.0,0.0,0.0,7.133333333333334,70.0,0.0,-2.5196827447333163,0.0,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-19,7.133333333333334,72.12118104039406,0.0,93.0,0.0,0.0,0.0,7.133333333333334,70.0,0.0,-3.018925665187183,0.0,0.4,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-20,7.133333333333334,71.5013132419716,0.0,93.0,0.0,0.0,0.0,7.133333333333334,70.0,0.0,-3.508117327073805,0.0,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-21,7.133333333333334,70.89819862729027,0.0,93.0,0.0,0.0,0.0,7.133333333333334,70.0,0.0,-3.987257730393182,0.0,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-22,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,-4.456346875145314,0.0,0.4,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-23,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,-3.7694663417582603,0.0,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-24,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,-3.099338992112351,0.0,0.4,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-07-25,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,-2.445964826207586,0.0,0.4,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-26,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,-1.8093438440439655,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-27,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,-1.1894760456215039,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-28,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,-0.5863614309401726,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-29,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-30,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-07-31,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-01,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-02,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-03,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-04,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-05,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-06,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-07,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-08,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-09,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-10,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-11,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-12,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-13,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-14,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-15,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-16,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-17,7.133333333333334,70.3118371963501,0.0,93.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-18,7.133333333333334,70.3118371963501,0.0,93.0,713.0,55.0,1.0,7.133333333333334,0.0,0.0,0.0,55.0,0.16999999999999998,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-19,7.133333333333334,70.3118371963501,0.0,93.0,7284.0,297.0,2.0,7.133333333333334,0.0,0.0,0.0,297.0,0.16999999999999998,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-20,7.140476190476192,70.014418057033,0.0,93.42857142857143,18623.0,583.0,3.0,7.133333333333334,0.0,0.1001335113484767,-0.29741913931709973,583.0,0.21999999999999997,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-21,7.354761904761905,69.98356914520264,0.0,93.57142857142857,26502.0,917.0,4.0,7.133333333333334,0.0,3.1041388518024045,-0.32826805114746094,917.0,0.21999999999999997,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-22,7.314285714285714,69.99018805367606,0.0,94.0,29855.0,1089.0,5.0,7.133333333333334,0.0,2.5367156208277613,-0.32164914267403333,1089.0,0.21999999999999997,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-23,7.45952380952381,69.69004590170724,0.0,94.28571428571429,38544.0,1308.0,6.0,7.133333333333334,0.0,4.572763684913213,-0.6217912946428612,1308.0,0.08999999999999998,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-24,7.433333333333333,69.20044476645333,0.0,94.57142857142857,44207.0,1494.0,7.0,7.133333333333334,0.0,4.205607476635499,-1.1113924298967675,1494.0,0.08999999999999998,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-25,7.4190476190476184,68.54503958565849,0.0,94.71428571428571,53252.0,1664.0,7.0,7.133333333333334,55.0,4.005340453938571,-1.7667976106916115,30.254545454545454,0.08999999999999998,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-26,7.504761904761905,67.94248907906669,0.0,94.71428571428571,51565.0,1619.0,7.0,7.133333333333334,297.0,5.206942590120154,-2.3693481172834083,5.451178451178452,0.25,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-27,7.5440476190476184,67.70225879124233,0.0,94.21428571428571,48453.0,1568.0,7.0,7.140476190476192,583.0,5.651883961320412,-2.312159265790669,2.6895368782161233,0.25,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-28,7.336904761904762,67.56270912715367,0.0,93.92857142857143,43244.0,1398.0,7.0,7.354761904761905,917.0,-0.24279702168987244,-2.4208600180489697,1.5245365321701199,0.16999999999999998,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-29,7.246428571428572,67.43283912113735,0.0,93.5,47580.0,1500.0,7.0,7.314285714285714,1089.0,-0.9277343749999907,-2.5573489325387158,1.3774104683195592,0.29,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-30,7.017857142857144,67.3686079297747,0.0,93.07142857142857,49761.0,1583.0,7.0,7.45952380952381,1308.0,-5.920842642834328,-2.3214379719325393,1.210244648318043,0.35,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-08-31,6.941666666666667,67.29199681963239,0.0,93.07142857142857,48444.0,1623.0,7.0,7.433333333333333,1494.0,-6.614349775784737,-1.9084479468209423,1.0863453815261044,0.27,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-01,6.872619047619048,67.23318535940987,0.0,92.92857142857143,47748.0,1645.0,7.0,7.4190476190476184,1664.0,-7.36521181001283,-1.311854226248613,0.9885817307692307,0.27,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-02,6.357142857142857,67.16872215270996,0.0,93.07142857142857,42864.0,1448.0,6.0,7.504761904761905,1619.0,-15.291878172588838,-0.7737669263567284,0.8943792464484249,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-03,5.53452380952381,67.08656079428536,0.0,93.42857142857143,45638.0,1532.0,6.0,7.5440476190476184,1568.0,-26.637210036294768,-0.6156979969569676,0.9770408163265306,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-04,5.629761904761905,66.83961309705462,0.0,93.42857142857143,45181.0,1519.0,6.0,7.336904761904762,1398.0,-23.267889015090056,-0.7230960300990432,1.086552217453505,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-05,5.941666666666667,66.26260961805072,0.0,93.85714285714286,62188.0,1672.0,6.0,7.246428571428572,1500.0,-18.005585674388037,-1.170229503086631,1.1146666666666667,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-06,6.158333333333333,65.82354640960693,0.0,93.42857142857143,59865.0,1587.0,6.0,7.017857142857144,1583.0,-12.247667514843105,-1.5450615201677635,1.0025268477574225,0.19,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-07,6.272619047619047,65.63371304103306,0.0,93.42857142857143,59266.0,1545.0,6.0,6.941666666666667,1623.0,-9.638140970674,-1.6582837785993263,0.9519408502772643,0.27,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-08,6.329761904761904,65.80582209995815,0.0,93.28571428571429,59745.0,1623.0,6.0,6.872619047619048,1645.0,-7.898839424909069,-1.4273632594517238,0.9866261398176291,0.27,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-09,6.883333333333334,66.30014760153634,0.0,92.71428571428571,62741.0,1793.0,7.0,6.357142857142857,1448.0,8.277153558052447,-0.8685745511736229,1.2382596685082874,0.47000000000000003,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-09-10,7.585714285714286,66.77949701036725,0.0,92.71428571428571,61954.0,1746.0,7.0,5.53452380952381,1532.0,37.06173370617337,-0.3070637839181103,1.139686684073107,0.47000000000000003,Light Activity
LS_621e2efa67b776a2409dd1c3,2021-09-11,7.223809523809524,67.25570365360805,0.0,93.07142857142857,75692.0,2031.0,7.0,5.629761904761905,1519.0,28.31465426094312,0.41609055655342786,1.337063857801185,0.29,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-12,6.597619047619048,68.33780002593994,0.0,92.78571428571429,60900.0,1966.0,7.0,5.941666666666667,1672.0,11.03987176918453,2.075190407889224,1.1758373205741626,0.37,Rest Day
LS_621e2efa67b776a2409dd1c3,2021-09-13,6.34047619047619,69.22114304133824,0.0,93.35714285714286,64484.0,2030.0,7.0,6.158333333333333,1587.0,2.957664797989558,3.3975966317313038,1.2791430371770636,0.29,Rest Day
